92.4263322884
80.2778941489
88.7824331849
98.3429394813
64.9000558347
103.09273183
147.853281853
60.0385057471
79.7070200573
111.023185787
89.6119235096
74.744004171
95.3736135435
88.7473684211
141.661971831
101.911727617
82.6347853535
138.738231917
84.1347905282
125.509994821
53.8563276951
81.7373287671
65.9971679411
56.8217495506
113.015947467
77.78115727
80.6227951153
127.744994111
137.041943271
80.72452565
86.8195902049
140.25111309
66.623880597
84.8388998035
107.375975474
86.1324626866
55.626498801
103.764397906
63.5071707953
96.1066350711
74.3030098832
89.8237288136
56.9755201958
78.8753918495
50.8795518207
105.054698457
95.2876712329
85.3225333529
81.7984644914
58.3129346314
102.333902356
94.1769374416
88.9767932489
84.80010699
78.6953125
83.7551202137
99.4670739986
75.8496732026
117.400286944
83.010814708
63.8129370629
82.534765625
61.0810266293
132.331246598
112.480558931
116.071748879
117.412903226
97.979739508
278.736641221
82.4210526316
